Time,Southern Oscillation Index,NINO3 SST
1959.833333,0.9,-0.004375001
1959.916667,0.9,-0.039875001
1960.0,0.1,0.065375
1960.083333,0.1,-0.1235
1960.166667,1.0,0.2257917
1960.25,0.8,0.056375004
1960.333333,0.5,-0.039416671
1960.416667,0.1,-0.289125
1960.5,0.5,-0.17875
1960.583333,0.8,0.1907917
1960.666667,0.7,0.1380417
1960.75,0.1,-0.5229583
1960.833333,0.5,-0.4422917
1960.916667,0.8,-0.3513333
1961.0,-0.3,-0.34575
1961.083333,0.9,0.1231667
1961.166667,-1.8,0.027375001
1961.25,0.8,0.5303333
1961.333333,0.3,0.3475417
1961.416667,0.1,0.6330834
1961.5,0.2,-0.2915834
1961.583333,0.2,-0.6474167
1961.666667,0.1,-0.969
1961.75,-0.3,-0.6770417
1961.833333,0.5,-0.2874167
1961.916667,1.5,-0.089416675
1962.0,2.0,-0.2354583
1962.083333,-0.3,-0.083666667
1962.166667,0.1,-0.4315417
1962.25,0.2,-0.6563751
1962.333333,1.1,-0.4654167
1962.416667,0.7,-0.2419167
1962.5,0.1,-0.1547083
1962.583333,0.6,-0.078333341
1962.666667,0.4,-0.4087084
1962.75,1.0,-0.4275417
1962.833333,0.3,-0.600375
1962.916667,0.2,-0.7388334
1963.0,1.0,-0.4727083
1963.083333,0.6,-0.3284583
1963.166667,1.1,0.059791666
1963.25,0.8,0.2882083
1963.333333,0.4,0.4530833
1963.416667,-0.5,0.5908334
1963.5,-0.1,0.9572917
1963.583333,0.0,1.027917
1963.666667,-0.6,0.9019167
1963.75,-1.2,1.025583
1963.833333,-0.8,0.8132917
1963.916667,-1.2,1.148458
1964.0,-0.4,0.5010417
1964.083333,0.0,0.1721667
1964.166667,1.1,-0.3676667
1964.25,1.1,-0.65725
1964.333333,0.2,-1.065667
1964.416667,0.8,-1.141208
1964.5,0.6,-0.8432084
1964.583333,1.5,-1.017333
1964.666667,1.3,-0.8000417
1964.75,1.3,-0.6323751
1964.833333,0.2,-0.817625
1964.916667,-0.3,-1.11775
1965.0,-0.4,-0.6389583
1965.083333,0.4,-0.1990833
1965.166667,0.8,-0.1632083
1965.25,-0.5,0.2124167
1965.333333,0.2,0.9646251
1965.416667,-0.6,0.92475
1965.5,-1.8,1.028125
1965.583333,-0.7,1.262
1965.666667,-1.3,1.471042
1965.75,-0.9,1.46025
1965.833333,-1.5,1.617833
1965.916667,0.2,1.512708
1966.0,-1.3,1.333667
1966.083333,-0.2,0.7800834
1966.166667,-0.9,0.2234583
1966.25,-0.2,0.2398333
1966.333333,-0.4,-0.4439167
1966.416667,0.3,0.02541667
1966.5,0.1,0.2542084
1966.583333,0.6,-0.1462917
1966.666667,-0.2,-0.250125
1966.75,-0.1,-0.1090417
1966.833333,0.0,-0.3313333
1966.916667,-0.3,-0.4881667
1967.0,1.7,-0.2909583
1967.083333,1.7,-0.095416673
1967.166667,1.2,-0.2873333
1967.25,0.0,-0.5887083
1967.333333,0.0,-0.2104584
1967.416667,0.6,0.1040417
1967.5,0.2,-0.2443333
1967.583333,0.7,-0.7592917
1967.666667,0.5,-0.9951667
1967.75,0.1,-0.9199584
1967.833333,-0.4,-0.9175001
1967.916667,-0.6,-0.871125
1968.0,0.5,-1.018083
1968.083333,1.3,-1.241583
1968.166667,0.1,-1.086333
1968.25,0.0,-0.6218334
1968.333333,1.2,-0.5748333
1968.416667,1.1,0.093333334
1968.5,0.7,0.5954583
1968.583333,0.3,0.4332917
1968.666667,-0.3,0.3615417
1968.75,-0.1,0.30025
1968.833333,-0.3,0.56225
1968.916667,0.2,0.6919167
1969.0,-1.5,0.953875
1969.083333,-0.5,0.5150834
1969.166667,0.4,0.52825
1969.25,-0.4,0.5159167
1969.333333,-0.2,1.1275
1969.416667,0.2,0.9589584
1969.5,-0.5,0.4381667
1969.583333,-0.1,0.5562917
1969.666667,-1.0,1.054083
1969.75,-0.9,1.008292
1969.833333,-0.1,1.065292
1969.916667,0.4,1.118542
1970.0,-1.1,1.108375
1970.083333,-1.0,0.6450834
1970.166667,0.6,0.3089584
1970.25,-0.1,0.245375
1970.333333,0.4,-0.2194584
1970.416667,1.0,-0.7600001
1970.5,-0.4,-1.693625
1970.583333,0.6,-1.713375
1970.666667,1.2,-1.241958
1970.75,1.0,-1.112875
1970.833333,1.6,-1.270458
1970.916667,1.9,-1.647375
1971.0,0.4,-1.5305
1971.083333,2.0,-1.316417
1971.166667,2.3,-1.174458
1971.25,1.7,-0.46425
1971.333333,0.9,-0.6747917
1971.416667,0.4,-0.5715
1971.5,0.2,-0.373
1971.583333,1.5,-0.6012917
1971.666667,1.4,-0.5732501
1971.75,1.7,-0.782625
1971.833333,0.5,-0.8493334
1971.916667,0.3,-0.9325417
1972.0,0.5,-0.33425
1972.083333,1.1,-0.1992917
1972.166667,0.6,-0.026458334
1972.25,-0.1,0.4203333
1972.333333,-1.6,0.8338751
1972.416667,-0.5,1.061708
1972.5,-1.4,1.456083
1972.583333,-0.5,1.941125
1972.666667,-1.4,1.839542
1972.75,-0.9,2.044333
1972.833333,-0.3,2.290125
1972.916667,-1.3,2.321167
1973.0,-0.3,1.636292
1973.083333,-1.4,1.2655
1973.166667,0.7,0.785625
1973.25,0.1,0.1032083
1973.333333,0.4,-0.8864584
1973.416667,1.1,-0.9628751
1973.5,0.6,-1.038542
1973.583333,1.3,-1.399625
1973.666667,1.2,-1.241917
1973.75,0.8,-1.424875
1973.833333,2.6,-1.562292
1973.916667,1.8,-1.525208
1974.0,2.4,-1.394792
1974.083333,2.1,-1.156375
1974.166667,2.4,-0.441875
1974.25,0.9,-0.2852083
1974.333333,1.0,0.1253333
1974.416667,0.4,0.2641667
1974.5,1.1,-0.09070833
1974.583333,0.8,0.078291677
1974.666667,1.1,-0.2987083
1974.75,0.9,-0.2244584
1974.833333,-0.1,-0.55025
1974.916667,0.2,-0.4072917
1975.0,-0.5,-0.1984583
1975.083333,0.8,-0.3962917
1975.166667,1.6,-0.4005
1975.25,1.2,-0.043125
1975.333333,0.6,-0.4488333
1975.416667,1.3,-0.8572917
1975.5,1.9,-0.8129584
1975.583333,2.0,-0.503375
1975.666667,2.1,-0.8416667
1975.75,1.7,-1.100583
1975.833333,1.2,-1.127542
1975.916667,2.1,-1.465
1976.0,1.4,-1.739667
1976.083333,1.7,-1.0405
1976.166667,1.7,-0.2500834
1976.25,0.3,-0.051666666
1976.333333,0.4,0.1636667
1976.416667,0.3,0.7459584
1976.5,-0.9,0.6729584
1976.583333,-0.8,1.182292
1976.666667,-1.1,1.214958
1976.75,0.4,1.315208
1976.833333,0.7,1.123917
1976.916667,-0.3,1.025167
1977.0,-0.4,1.211042
1977.083333,1.2,0.6994584
1977.166667,-0.5,0.583625
1977.25,-0.4,-0.2445417
1977.333333,-0.5,0.309875
1977.416667,-0.9,0.32825
1977.5,-1.1,0.090666674
1977.583333,-0.8,-0.3710417
1977.666667,-0.8,-0.054500002
1977.75,-1.0,0.39225
1977.833333,-1.3,0.6213334
1977.916667,-1.1,0.4562083
1978.0,-0.3,0.5896667
1978.083333,-2.7,0.2877083
1978.166667,-0.2,0.050124999
1978.25,-0.3,-0.4830833
1978.333333,1.4,-0.2818334
1978.416667,0.7,-0.6512501
1978.5,0.6,-0.6697084
1978.583333,0.4,-0.7621251
1978.666667,0.1,-0.5003334
1978.75,-0.4,-0.32825
1978.833333,0.0,-0.044791669
1978.916667,-0.1,0.2444167
1979.0,-0.4,-0.1144167
1979.083333,1.0,0.005750001
1979.166667,0.1,0.2442917
1979.25,-0.1,0.4585834
1979.333333,0.5,0.5518333
1979.416667,0.6,0.4878334
1979.5,1.3,0.098583341
1979.583333,-0.2,0.515875
1979.666667,0.1,1.07025
1979.75,-0.1,0.5534167
1979.833333,-0.4,0.3419167
1979.916667,-0.7,0.5520417
1980.0,0.4,0.4616667
1980.083333,0.3,0.2633334
1980.166667,-0.4,0.1430833
1980.25,-0.6,0.294375
1980.333333,0.0,0.390875
1980.416667,0.0,0.5747917
1980.5,0.0,0.012124998
1980.583333,0.4,-0.078000002
1980.666667,-0.5,-0.1484583
1980.75,0.0,-0.3381667
1980.833333,-0.3,0.1805
1980.916667,-0.1,0.4969167
1981.0,0.4,-0.5247084
1981.083333,-0.2,-0.6013334
1981.166667,-1.3,-0.2345833
1981.25,-0.1,-0.5125417
1981.333333,0.8,-0.034958337
1981.416667,1.2,0.008333335
1981.5,0.8,-0.3842917
1981.583333,0.7,-0.6066667
1981.666667,0.3,-0.078625001
1981.75,-0.4,0.055041667
1981.833333,0.2,-0.1394436
1981.916667,0.5,0.245679
1982.0,1.2,0.4787224
1982.083333,0.3,0.1933715
1982.166667,0.6,0.049264032
1982.25,0.1,0.4472539
1982.333333,-0.3,1.045563
1982.416667,-1.0,1.211087
1982.5,-1.5,0.8999302
1982.583333,-1.7,1.261593
1982.666667,-1.7,1.899197
1982.75,-1.7,2.35988
1982.833333,-2.6,2.720195
1982.916667,-2.2,3.343411
1983.0,-3.5,3.443757
1983.083333,-3.6,2.87916
1983.166667,-2.4,2.217402
1983.25,-0.9,1.970927
1983.333333,0.6,2.329366
1983.416667,0.0,2.062147
1983.5,-0.6,1.356797
1983.583333,0.1,1.187653
1983.666667,0.9,0.7677793
1983.75,0.4,0.07111416
1983.833333,-0.1,-0.2986768
1983.916667,0.0,-0.2742858
1984.0,0.2,-0.4900808
1984.083333,0.9,-0.093203679
1984.166667,-0.2,0.1046514
1984.25,0.3,0.097652987
1984.333333,0.2,-0.1839782
1984.416667,-0.3,-0.6828744
1984.5,0.2,-0.4949481
1984.583333,0.4,-0.3552837
1984.666667,0.1,-0.1610741
1984.75,-0.3,-0.5522128
1984.833333,0.3,-0.5852469
1984.916667,-0.1,-1.072721
1985.0,-0.3,-0.7977945
1985.083333,1.2,-0.9878023
1985.166667,0.8,-0.6982444
1985.25,1.2,-0.4904598
1985.333333,0.4,-0.4573462
1985.416667,-0.4,-0.6342896
1985.5,-0.1,-0.6949093
1985.583333,1.0,-0.6211753
1985.666667,0.0,-0.5324952
1985.75,-0.4,-0.5369645
1985.833333,-0.2,-0.5141952
1985.916667,0.2,-0.5429232
1986.0,1.0,-0.6772506
1986.083333,-1.0,-0.4032578
1986.166667,0.5,-0.1076584
1986.25,0.3,-0.015625795
1986.333333,-0.2,0.036354978
1986.416667,1.0,0.058384735
1986.5,0.3,0.1436919
1986.583333,-0.4,0.2002011
1986.666667,-0.5,0.7306641
1986.75,0.6,0.8307792
1986.833333,-1.2,1.11288
1986.916667,-1.4,1.032658
1987.0,-0.7,1.206627
1987.083333,-1.2,1.236719
1987.166667,-1.3,1.319378
1987.25,-1.4,1.291177
1987.333333,-1.3,1.465812
1987.416667,-1.1,1.450272
1987.5,-1.4,1.562424
1987.583333,-0.9,1.671488
1987.666667,-1.0,1.973287
1987.75,-0.4,1.563092
1987.833333,0.0,1.410939
1987.916667,-0.5,1.312021
1988.0,-0.1,0.770139
1988.083333,-0.4,0.4307343
1988.166667,0.6,0.3418088
1988.25,0.1,-0.2554331
1988.333333,0.9,-0.9647219
1988.416667,0.1,-1.567755
1988.5,1.0,-1.692774
1988.583333,1.5,-1.452004
1988.666667,1.8,-0.8992996
1988.75,1.4,-1.339106
1988.833333,1.7,-1.521344
1988.916667,1.2,-1.56684
1989.0,1.5,-1.299349
1989.083333,1.2,-0.6468049
1989.166667,1.1,-0.8288125
1989.25,1.6,-0.4289884
1989.333333,1.2,-0.1921278
1989.416667,0.7,-0.091809563
1989.5,0.9,-0.136659
1989.583333,-0.3,-0.2793966
1989.666667,0.5,-0.1443113
1989.75,0.8,-0.1283587
1989.833333,-0.2,-0.1327569
1989.916667,-0.5,-0.1622639
1990.0,-0.1,-0.1544882
1990.083333,-1.8,0.1561754
1990.166667,-0.4,0.1196446
1990.25,0.2,0.4925371
1990.333333,1.2,0.6210604
1990.416667,0.3,0.3083963
1990.5,0.5,0.029720167
1990.583333,-0.2,0.1911423
1990.666667,-0.7,0.3149866
1990.75,0.3,0.1848168
1990.833333,-0.5,0.097667642
1990.916667,-0.2,0.2242653
1991.0,0.6,0.2793717
1991.083333,0.3,0.1684127
1991.166667,-0.7,0.2148169
1991.25,-0.6,0.2318955
1991.333333,-1.0,0.924937
1991.416667,-0.1,1.19877
1991.5,0.0,1.076829
1991.583333,-0.4,0.6549006
1991.666667,-1.5,0.4541135
1991.75,-1.0,0.9030719
1991.833333,-0.7,1.287249
1991.916667,-1.8,1.559261
1992.0,-2.9,1.562361
1992.083333,-0.9,1.454479
1992.166667,-2.0,1.367549
1992.25,-1.0,1.581219
1992.333333,0.3,1.656618
1992.416667,-0.6,0.7269766
1992.5,-0.6,0.2436432
1992.583333,0.4,-0.023825595
1992.666667,0.1,-0.017980186
1992.75,-1.4,-0.040174477
1992.833333,-0.7,-0.007959417
1992.916667,-0.6,0.049429875
1993.0,-0.9,0.033455979
1993.083333,-0.7,0.3503805
1993.166667,-0.5,0.5832611
1993.25,-1.2,1.173008
1993.333333,-0.3,1.403829
1993.416667,-0.8,0.8243058
1993.5,-0.8,0.3868412
1993.583333,-0.9,0.2405857
1993.666667,-0.7,0.4521553
1993.75,-1.1,0.5291239
1993.833333,-0.1,0.3899363
1993.916667,0.2,0.4125022
1994.0,-0.1,0.2741834
1994.083333,0.3,-0.087564394
1994.166667,-0.7,0.002489483
1994.25,-1.3,-0.068991773
1994.333333,-0.7,0.3881823
1994.416667,-0.4,0.3140596
1994.5,-1.3,-0.200651
1994.583333,-1.2,-0.1455645
1994.666667,-1.6,0.2675676
1994.75,-1.1,0.7593633
1994.833333,-0.6,1.045656
1994.916667,-1.2,1.129236
1995.0,-0.4,0.937923
1995.083333,-0.1,0.6835793
1995.166667,0.8,0.2343409
1995.25,-0.7,0.014058105
1995.333333,-0.4,-0.1218222
1995.416667,0.1,0.011198606
1995.5,0.4,-0.054928906
1995.583333,0.3,-0.3730626
1995.666667,0.3,-0.4147711
1995.75,0.0,-0.5710534
1995.833333,0.0,-0.7022923
1995.916667,-0.5,-0.6446774
1996.0,1.0,-0.5400862
1996.083333,0.3,-0.4814011
1996.166667,1.1,-0.1030336
1996.25,0.8,-0.3715828
1996.333333,0.3,-0.3292112
1996.416667,1.2,-0.2382723
1996.5,0.7,-0.1316241
1996.583333,0.7,-0.1635223
1996.666667,0.6,-0.1646935
1996.75,0.6,-0.2054505
1996.833333,-0.1,-0.2535642
1996.916667,0.9,-0.6168354
1997.0,0.5,-0.6102584
1997.083333,1.7,-0.303581
1997.166667,-0.4,0.1707174
1997.25,-0.6,0.5996162
1997.333333,-1.3,1.449097
1997.416667,-1.4,1.983257
1997.5,-0.8,2.408996
1997.583333,-1.4,2.915967
1997.666667,-1.4,3.122397
1997.75,-1.5,3.308315
1997.833333,-1.2,3.547784
1997.916667,-1.0,3.724903
1998.0,-2.7,3.43036
1998.083333,-2.0,2.761615
1998.166667,-2.4,2.229913
1998.25,-1.4,1.896097
1998.333333,0.3,1.568013
1998.416667,1.0,0.1962749
1998.5,1.2,-0.022825558
1998.583333,1.2,0.079480097
1998.666667,1.0,-0.1270769
1998.75,1.1,-0.4242516
1998.833333,1.0,-0.4510868
1998.916667,1.4,-0.7682984
1999.0,1.8,-0.8359101
1999.083333,1.0,-0.5222874
1999.166667,1.3,-0.1487616
1999.25,1.4,-0.4309283
1999.333333,0.2,-0.084772326
1999.416667,0.3,-0.3957591
1999.5,0.5,-0.4942223
1999.583333,0.4,-0.6333401
1999.666667,-0.1,-0.7109451
1999.75,1.0,-0.8085802
1999.833333,1.0,-1.138787
1999.916667,1.4,-1.251376
2000.0,0.7,-1.432551
2000.083333,1.7,-0.92368
2000.166667,1.3,-0.4545587
2000.25,1.2,0.060650181
2000.333333,0.4,0.028873539
2000.416667,-0.2,-0.4213194
2000.5,-0.2,-0.537641
2000.583333,0.7,-0.5081417
2000.666667,0.9,-0.2256393
2000.75,1.1,-0.2572685
2000.833333,1.8,-0.5338784
2000.916667,0.8,-0.3640887
2001.0,1.0,-0.3958249
2001.083333,1.7,-0.182546
2001.166667,0.9,0.2835068
2001.25,0.2,0.3611216
2001.333333,-0.5,0.2217147
2001.416667,0.3,0.1750913
2001.5,-0.2,-0.038524158
2001.583333,-0.4,-0.1522177
2001.666667,0.2,-0.2743973
2001.75,0.0,-0.266176
2001.833333,0.7,-0.4197773
2001.916667,-0.8,-0.2828763
2002.0,0.4,-0.2653425
2002.083333,1.1,0.015816124
2002.166667,-0.2,0.2507458
2002.25,-0.1,0.3834586
2002.333333,-0.8,0.6018103
2002.416667,-0.2,0.8766004
2002.5,-0.5,0.563215
2002.583333,-1.0,0.5706242
2002.666667,-0.6,0.9055965
2002.75,-0.4,1.16279
2002.833333,-0.5,1.528841
2002.916667,-1.1,1.504215
2003.0,-0.2,0.940943
2003.083333,-0.7,0.5549844
2003.166667,-0.3,0.4025691
2003.25,-0.1,0.02793373
2003.333333,-0.3,-0.388851
2003.416667,-0.6,-0.2685696
2003.5,0.3,0.1682665
2003.583333,0.1,0.2384973
2003.666667,-0.1,0.4114488
2003.75,0.0,0.5927562
2003.833333,-0.3,0.6641306
2003.916667,1.1,0.6043244
2004.0,-1.3,
2004.083333,1.2,
2004.166667,0.4,
2004.25,-0.9,
2004.333333,1.0,
2004.416667,-0.8,
2004.5,-0.5,
2004.583333,-0.3,
2004.666667,-0.3,
2004.75,-0.1,
2004.833333,-0.7,
2004.916667,-0.8,
2005.0,0.3,
2005.083333,-3.1,
2005.166667,0.3,
2005.25,-0.6,
2005.333333,-0.8,
2005.416667,0.4,
2005.5,0.2,
2005.583333,-0.3,
2005.666667,0.4,
2005.75,1.2,
2005.833333,-0.2,
2005.916667,0.0,
2006.0,1.7,
2006.083333,0.1,
2006.166667,1.8,
2006.25,1.1,
2006.333333,-0.5,
2006.416667,-0.2,
2006.5,-0.6,
2006.583333,-1.0,
2006.666667,-0.6,
2006.75,-1.3,
2006.833333,0.1,
2006.916667,-0.3,
2007.0,-0.8,
2007.083333,-0.1,
2007.166667,0.2,
2007.25,-0.1,
2007.333333,-0.1,
2007.416667,0.5,
2007.5,-0.3,
2007.583333,0.4,
2007.666667,0.2,
2007.75,0.7,
2007.833333,0.9,
2007.916667,1.7,
2008.0,1.8,
2008.083333,2.6,
2008.166667,1.4,
2008.25,0.7,
2008.333333,-0.1,
2008.416667,0.6,
2008.5,0.3,
2008.583333,1.0,
2008.666667,1.2,
2008.75,1.3,
2008.833333,1.3,
2008.916667,1.4,
2009.0,1.1,
2009.083333,1.9,
2009.166667,0.4,
2009.25,0.8,
2009.333333,-0.1,
2009.416667,0.1,
2009.5,0.2,
2009.583333,-0.2,
2009.666667,0.3,
2009.75,-1.2,
2009.833333,-0.6,
2009.916667,-0.7,
2010.0,-1.1,
2010.083333,-1.5,
2010.166667,-0.7,
2010.25,1.2,
2010.333333,0.9,
2010.416667,0.4,
2010.5,1.8,
2010.583333,1.8,
2010.666667,2.2,
2010.75,1.7,
2010.833333,1.3,
2010.916667,2.9,
2011.0,2.3,
2011.083333,2.7,
2011.166667,2.5,
2011.25,1.9,
2011.333333,0.4,
2011.416667,0.2,
2011.5,1.0,
2011.583333,0.4,
2011.666667,1.0,
2011.75,0.8,
2011.833333,1.1,
2011.916667,2.5,
2012.0,1.1,
2012.083333,0.5,
2012.166667,0.7,
2012.25,-0.3,
2012.333333,0.0,
2012.416667,-0.4,
2012.5,0.0,
2012.583333,-0.2,
2012.666667,0.2,
2012.75,0.3,
2012.833333,0.3,
2012.916667,-0.6,
2013.0,-0.1,
2013.083333,-0.2,
2013.166667,1.5,
2013.25,0.2,
2013.333333,0.8,
2013.416667,1.2,
2013.5,0.8,
2013.583333,0.2,
2013.666667,0.3,
2013.75,-0.1,
2013.833333,0.7,
2013.916667,0.1,
2014.0,1.4,
2014.083333,0.1,
2014.166667,-0.9,
2014.25,0.8,
2014.333333,0.5,
2014.416667,0.2,
2014.5,-0.2,
2014.583333,-0.7,
2014.666667,-0.7,
2014.75,-0.6,
2014.833333,-0.9,
2014.916667,-0.6,
2015.0,-0.8,
2015.083333,0.2,
2015.166667,-0.7,
2015.25,0.0,
2015.333333,-0.7,
2015.416667,-0.6,
2015.5,-1.1,
2015.583333,-1.4,
2015.666667,-1.6,
2015.75,-1.7,
2015.833333,-0.5,
2015.916667,-0.6,
2016.0,-2.2,
2016.083333,-2.0,
2016.166667,-0.1,
2016.25,-1.2,
2016.333333,0.4,
2016.416667,0.6,
2016.5,0.4,
2016.583333,0.7,
2016.666667,1.2,
2016.75,-0.3,
2016.833333,-0.1,
2016.916667,0.3,
2017.0,0.2,
2017.083333,-0.1,
2017.166667,0.9,
2017.25,-0.2,
2017.333333,0.3,
2017.416667,-0.4,
2017.5,0.8,
2017.583333,0.5,
2017.666667,0.6,
2017.75,0.9,
2017.833333,0.9,
2017.916667,-0.1,
2018.0,1.1,
2018.083333,-0.5,
2018.166667,1.5,
2018.25,0.5,
2018.333333,0.4,
2018.416667,-0.1,
2018.5,0.2,
2018.583333,-0.3,
2018.666667,-0.9,
2018.75,0.4,
2018.833333,-0.1,
2018.916667,1.0,
2019.0,0.0,
2019.083333,-1.4,
2019.166667,-0.3,
2019.25,0.1,
2019.333333,-0.4,
2019.416667,-0.5,
2019.5,-0.4,
2019.583333,-0.1,
2019.666667,-1.2,
2019.75,-0.4,
2019.833333,-0.8,
2019.916667,-0.6,
