t,air,nino
1941.166667,-80.5263,2.080167
1941.25,-32.2632,2.095625
1941.333333,77.8195,1.883542
1941.416667,0.849624,1.587375
1941.5,-541.632,0.6562501
1941.583333,-327.038,0.4623333
1941.666667,-342.098,0.6121667
1941.75,-98.7594,0.9626251
1941.833333,-39.6617,1.7065
1941.916667,6.04511,1.835417
1942,23.3609,0.9143334
1942.083333,145.165,0.3991667
1942.166667,-57.5263,0.1945417
1942.25,77.7368,0.2915833
1942.333333,-105.18,0.1094167
1942.416667,95.8496,-0.5429167
1942.5,501.368,-0.9152501
1942.583333,382.962,-1.450417
1942.666667,104.902,-1.467042
1942.75,-397.759,-1.700417
1942.833333,-105.662,-1.704708
1942.916667,102.045,-1.435208
1943,295.361,-1.313917
1943.083333,-53.8346,-1.302083
1943.166667,-37.5263,-0.8265833
1943.25,88.7368,-0.3650833
1943.333333,234.82,0.3725
1943.416667,-109.15,0.3801667
1943.5,247.368,0.268125
1943.583333,-288.038,0.018874999
1943.666667,338.902,-0.437625
1943.75,205.241,-0.4134584
1943.833333,-125.662,-0.3527917
1943.916667,-84.9549,-0.4010417
1944,79.3609,-0.5440417
1944.083333,151.165,0.1988333
1944.166667,355.474,0.005666665
1944.25,-24.2632,0.031125005
1944.333333,-130.18,0.1789167
1944.416667,-270.15,0.328
1944.5,736.368,0.1750834
1944.583333,548.962,0.067708336
1944.666667,-304.098,-0.4274584
1944.75,174.241,-0.4665834
1944.833333,-11.6617,-0.7762083
1944.916667,-31.9549,-0.5870417
1945,126.361,-0.6265834
1945.083333,-72.8346,-0.3135417
1945.166667,-103.526,-0.432125
1945.25,76.7368,-0.055083331
1945.333333,-125.18,0.2042917
1945.416667,-54.1504,0.058791671
1945.5,413.368,-0.37225
1945.583333,-168.038,-0.2225
1945.666667,423.902,-0.1917083
1945.75,49.2406,-0.166
1945.833333,-111.662,-0.1162083
1945.916667,-91.9549,0.044583336
1946,-99.6391,-0.065458335
1946.083333,-17.8346,-0.2592917
1946.166667,0.473684,-0.448
1946.25,167.737,-0.3714167
1946.333333,-3.18045,-0.1468333
1946.416667,432.85,-0.30325
1946.5,99.3684,-0.202
1946.583333,341.962,-1.166583
1946.666667,-330.098,-0.5346251
1946.75,105.241,-0.2429167
1946.833333,538.338,0.012999999
1946.916667,196.045,-0.03604167
1947,59.3609,0.089333341
1947.083333,-19.8346,0.006166667
1947.166667,11.4737,0.099500008
1947.25,42.7368,0.068000004
1947.333333,-135.18,0.144375
1947.416667,-414.15,0.176125
1947.5,185.368,0.048125003
1947.583333,535.962,-0.2539167
1947.666667,655.902,-0.448125
1947.75,-91.7594,-0.4247083
1947.833333,-244.662,-0.3174167
1947.916667,74.0451,-0.1245417
1948,144.361,-0.186
1948.083333,12.1654,0.261625
1948.166667,-32.5263,0.428125
1948.25,12.7368,0.1349583
1948.333333,121.82,0.1329167
1948.416667,-137.15,-0.039875001
1948.5,70.3684,-0.3564167
1948.583333,182.962,-0.3035834
1948.666667,129.902,-0.51975
1948.75,-120.759,-0.79225
1948.833333,503.338,-0.337
1948.916667,-84.9549,-0.1490417
1949,-68.6391,-0.3777917
1949.083333,-19.8346,0.119625
1949.166667,-97.5263,-0.41575
1949.25,106.737,0.37075
1949.333333,274.82,0.2958333
1949.416667,-262.15,-0.4814167
1949.5,223.368,-0.8129584
1949.583333,-43.0376,-0.6470417
1949.666667,626.902,-0.9257084
1949.75,217.241,-1.08475
1949.833333,-205.662,-1.513708
1949.916667,-108.955,-1.293167
1950,-51.6391,-1.264958
1950.083333,49.1654,-1.398792
1950.166667,73.4737,-0.5907917
1950.25,-183.263,-0.6573334
1950.333333,-90.1805,-1.079458
1950.416667,-174.15,-0.561375
1950.5,505.368,-0.4275833
1950.583333,-188.038,-0.3512084
1950.666667,132.902,-0.9217501
1950.75,-259.759,-0.6642917
1950.833333,19.3383,-0.69525
1950.916667,-47.9549,-0.4615
1951,-50.6391,-0.2005417
1951.083333,-107.835,-0.113
1951.166667,128.474,-0.08070834
1951.25,98.7368,0.12925
1951.333333,-60.1805,0.3492084
1951.416667,-91.1504,0.6534584
1951.5,-180.632,0.9438334
1951.583333,-349.038,0.9537084
1951.666667,-484.098,0.8770834
1951.75,15.2406,0.9367084
1951.833333,27.3383,1.058167
1951.916667,-110.955,0.7833334
1952,-87.6391,0.6069583
1952.083333,-13.8346,0.437875
1952.166667,3.47368,0.2175417
1952.25,9.73684,0.4243334
1952.333333,116.82,0.1422917
1952.416667,-25.1504,-0.265125
1952.5,42.3684,-0.4897917
1952.583333,-58.0376,-0.2794583
1952.666667,-523.098,-0.1289583
1952.75,31.2406,-0.074583337
1952.833333,-248.662,-0.4577917
1952.916667,60.0451,-0.22925
1953,82.3609,0.15475
1953.083333,-85.8346,0.37275
1953.166667,-49.5263,0.2254584
1953.25,9.73684,0.6130417
1953.333333,-164.18,0.4869584
1953.416667,-79.1504,0.5982917
1953.5,276.368,0.40175
1953.583333,442.962,0.422375
1953.666667,95.9023,1.030625
1953.75,153.241,0.535
1953.833333,-174.662,0.3735417
1953.916667,-101.955,0.428875
1954,19.3609,0.2042917
1954.083333,33.1654,-0.031291667
1954.166667,-32.5263,-0.1205417
1954.25,-66.2632,-0.767
1954.333333,-88.1805,-0.76675
1954.416667,-260.15,-0.6817917
1954.5,114.368,-0.7750834
1954.583333,-196.038,-0.7529167
1954.666667,703.902,-0.9442918
1954.75,18.2406,-0.8057501
1954.833333,-292.662,-0.5814584
1954.916667,14.0451,-0.8240417
1955,46.3609,-0.4450417
1955.083333,-99.8346,-0.393625
1955.166667,-25.5263,-0.3714584
1955.25,21.7368,-0.4055
1955.333333,128.82,-0.9582501
1955.416667,154.85,-0.8116667
1955.5,-484.632,-0.5105417
1955.583333,613.962,-0.5210417
1955.666667,523.902,-0.9434167
1955.75,672.241,-1.259667
1955.833333,3.33835,-1.72825
1955.916667,-13.9549,-1.362417
1956,-23.6391,-0.8777917
1956.083333,-56.8346,-0.29675
1956.166667,11.4737,-0.335875
1956.25,-37.2632,-0.3919167
1956.333333,339.82,-0.2565417
1956.416667,436.85,-0.31225
1956.5,691.368,-0.3865417
1956.583333,112.962,-0.459
1956.666667,97.9023,-0.5269583
1956.75,745.241,-0.61125
1956.833333,172.338,-0.9212084
1956.916667,-29.9549,-0.5896667
1957,134.361,-0.548875
1957.083333,-58.8346,0.134125
1957.166667,109.474,0.5798751
1957.25,-72.2632,0.6876667
1957.333333,-36.1805,0.7767917
1957.416667,-189.15,0.9380417
1957.5,-104.632,1.17175
1957.583333,177.962,1.39425
1957.666667,-492.098,0.8230417
1957.75,-182.759,0.8654584
1957.833333,-50.6617,1.295542
1957.916667,-54.9549,1.24575
1958,-39.6391,1.454958
1958.083333,-22.8346,1.122625
1958.166667,-53.5263,0.6045001
1958.25,18.7368,0.3869167
1958.333333,71.8195,0.5602916
1958.416667,-490.15,0.3310834
1958.5,175.368,0.2275833
1958.583333,275.962,0.1564583
1958.666667,439.902,-0.001791664
1958.75,241.241,-0.021416668
1958.833333,38.3383,0.1468333
1958.916667,-70.9549,0.1662917
1959,93.3609,-0.010083335
1959.083333,-26.8346,-0.028083334
1959.166667,-54.5263,-0.1025
1959.25,-35.2632,0.3557083
1959.333333,54.8195,0.3619167
1959.416667,-69.1504,-0.042000003
1959.5,487.368,-0.3919584
1959.583333,75.9624,-0.5303334
1959.666667,453.902,-0.255875
1959.75,553.241,0.050375003
1959.833333,-97.6617,-0.004375001
1959.916667,-75.9549,-0.039875001
1960,-20.6391,0.065375
1960.083333,-117.835,-0.1235
1960.166667,81.4737,0.2257917
1960.25,-133.263,0.056375004
1960.333333,24.8195,-0.039416671
1960.416667,-181.15,-0.289125
1960.5,53.3684,-0.17875
1960.583333,76.9624,0.1907917
1960.666667,-44.0977,0.1380417
1960.75,-18.7594,-0.5229583
1960.833333,79.3383,-0.4422917
1960.916667,-69.9549,-0.3513333
1961,56.3609,-0.34575
1961.083333,116.165,0.1231667
1961.166667,13.4737,0.027375001
1961.25,-88.2632,0.5303333
1961.333333,144.82,0.3475417
1961.416667,227.85,0.6330834
1961.5,439.368,-0.2915834
1961.583333,311.962,-0.6474167
1961.666667,730.902,-0.969
1961.75,477.241,-0.6770417
1961.833333,-125.662,-0.2874167
1961.916667,-48.9549,-0.089416675
1962,-18.6391,-0.2354583
1962.083333,-18.8346,-0.083666667
1962.166667,-35.5263,-0.4315417
1962.25,82.7368,-0.6563751
1962.333333,50.8195,-0.4654167
1962.416667,-583.15,-0.2419167
1962.5,-129.632,-0.1547083
1962.583333,-62.0376,-0.078333341
1962.666667,379.902,-0.4087084
1962.75,64.2406,-0.4275417
1962.833333,-159.662,-0.600375
1962.916667,168.045,-0.7388334
1963,-36.6391,-0.4727083
1963.083333,-76.8346,-0.3284583
1963.166667,-9.52632,0.059791666
1963.25,57.7368,0.2882083
1963.333333,-58.1805,0.4530833
1963.416667,-117.15,0.5908334
1963.5,-327.632,0.9572917
1963.583333,603.962,1.027917
1963.666667,-73.0977,0.9019167
1963.75,209.241,1.025583
1963.833333,-82.6617,0.8132917
1963.916667,-19.9549,1.148458
1964,-95.6391,0.5010417
1964.083333,-70.8346,0.1721667
1964.166667,-67.5263,-0.3676667
1964.25,-14.2632,-0.65725
1964.333333,-92.1805,-1.065667
1964.416667,-204.15,-1.141208
1964.5,406.368,-0.8432084
1964.583333,211.962,-1.017333
1964.666667,318.902,-0.8000417
1964.75,-45.7594,-0.6323751
1964.833333,-53.6617,-0.817625
1964.916667,-54.9549,-1.11775
1965,-54.6391,-0.6389583
1965.083333,-36.8346,-0.1990833
1965.166667,-1.52632,-0.1632083
1965.25,-20.2632,0.2124167
1965.333333,-184.18,0.9646251
1965.416667,-538.15,0.92475
1965.5,-54.6316,1.028125
1965.583333,-531.038,1.262
1965.666667,-275.098,1.471042
1965.75,-417.759,1.46025
1965.833333,-153.662,1.617833
1965.916667,101.045,1.512708
1966,37.3609,1.333667
1966.083333,-76.8346,0.7800834
1966.166667,-99.5263,0.2234583
1966.25,-102.263,0.2398333
1966.333333,-10.1805,-0.4439167
1966.416667,15.8496,0.02541667
1966.5,-348.632,0.2542084
1966.583333,-443.038,-0.1462917
1966.666667,-318.098,-0.250125
1966.75,-199.759,-0.1090417
1966.833333,300.338,-0.3313333
1966.916667,59.0451,-0.4881667
1967,-17.6391,-0.2909583
1967.083333,-101.835,-0.095416673
1967.166667,377.474,-0.2873333
1967.25,-38.2632,-0.5887083
1967.333333,-197.18,-0.2104584
1967.416667,-228.15,0.1040417
1967.5,200.368,-0.2443333
1967.583333,148.962,-0.7592917
1967.666667,-13.0977,-0.9951667
1967.75,-359.759,-0.9199584
1967.833333,-179.662,-0.9175001
1967.916667,376.045,-0.871125
1968,40.3609,-1.018083
1968.083333,-7.83459,-1.241583
1968.166667,50.4737,-1.086333
1968.25,5.73684,-0.6218334
1968.333333,-213.18,-0.5748333
1968.416667,-277.15,0.093333334
1968.5,162.368,0.5954583
1968.583333,-478.038,0.4332917
1968.666667,-354.098,0.3615417
1968.75,-76.7594,0.30025
1968.833333,-73.6617,0.56225
1968.916667,-49.9549,0.6919167
1969,-69.6391,0.953875
1969.083333,-100.835,0.5150834
1969.166667,-54.5263,0.52825
1969.25,-21.2632,0.5159167
1969.333333,26.8195,1.1275
1969.416667,-432.15,0.9589584
1969.5,280.368,0.4381667
1969.583333,-38.0376,0.5562917
1969.666667,6.90226,1.054083
1969.75,-183.759,1.008292
1969.833333,127.338,1.065292
1969.916667,19.0451,1.118542
1970,59.3609,1.108375
1970.083333,79.1654,0.6450834
1970.166667,33.4737,0.3089584
1970.25,-23.2632,0.245375
1970.333333,49.8195,-0.2194584
1970.416667,465.85,-0.7600001
1970.5,-495.632,-1.693625
1970.583333,563.962,-1.713375
1970.666667,370.902,-1.241958
1970.75,-17.7594,-1.112875
1970.833333,-117.662,-1.270458
1970.916667,-111.955,-1.647375
1971,4.3609,-1.5305
1971.083333,-25.8346,-1.316417
1971.166667,-56.5263,-1.174458
1971.25,196.737,-0.46425
1971.333333,171.82,-0.6747917
1971.416667,551.85,-0.5715
1971.5,-230.632,-0.373
1971.583333,162.962,-0.6012917
1971.666667,-109.098,-0.5732501
1971.75,272.241,-0.782625
1971.833333,-173.662,-0.8493334
1971.916667,-19.9549,-0.9325417
1972,-84.6391,-0.33425
1972.083333,2.16541,-0.1992917
1972.166667,-102.526,-0.026458334
1972.25,-57.2632,0.4203333
1972.333333,-82.1805,0.8338751
1972.416667,-416.15,1.061708
1972.5,-884.632,1.456083
1972.583333,-253.038,1.941125
1972.666667,-410.098,1.839542
1972.75,-145.759,2.044333
1972.833333,-3.66165,2.290125
1972.916667,40.0451,2.321167
1973,-62.6391,1.636292
1973.083333,-9.83459,1.2655
1973.166667,-72.5263,0.785625
1973.25,-68.2632,0.1032083
1973.333333,-42.1805,-0.8864584
1973.416667,-230.15,-0.9628751
1973.5,63.3684,-1.038542
1973.583333,649.962,-1.399625
1973.666667,157.902,-1.241917
1973.75,479.241,-1.424875
1973.833333,-115.662,-1.562292
1973.916667,58.0451,-1.525208
1974,-90.6391,-1.394792
1974.083333,-89.8346,-1.156375
1974.166667,-11.5263,-0.441875
1974.25,-41.2632,-0.2852083
1974.333333,75.8195,0.1253333
1974.416667,-582.15,0.2641667
1974.5,13.3684,-0.09070833
1974.583333,-143.038,0.078291677
1974.666667,-299.098,-0.2987083
1974.75,286.241,-0.2244584
1974.833333,-192.662,-0.55025
1974.916667,-77.9549,-0.4072917
1975,-42.6391,-0.1984583
1975.083333,-32.8346,-0.3962917
1975.166667,-13.5263,-0.4005
1975.25,-99.2632,-0.043125
1975.333333,-124.18,-0.4488333
1975.416667,159.85,-0.8572917
1975.5,177.368,-0.8129584
1975.583333,221.962,-0.503375
1975.666667,576.902,-0.8416667
1975.75,437.241,-1.100583
1975.833333,-61.6617,-1.127542
1975.916667,-91.9549,-1.465
1976,-62.6391,-1.739667
1976.083333,-47.8346,-1.0405
1976.166667,-25.5263,-0.2500834
1976.25,35.7368,-0.051666666
1976.333333,-163.18,0.1636667
1976.416667,-223.15,0.7459584
1976.5,158.368,0.6729584
1976.583333,360.962,1.182292
1976.666667,-221.098,1.214958
1976.75,-460.759,1.315208
1976.833333,305.338,1.123917
1976.916667,-79.9549,1.025167
1977,-38.6391,1.211042
1977.083333,-70.8346,0.6994584
1977.166667,-66.5263,0.583625
1977.25,225.737,-0.2445417
1977.333333,188.82,0.309875
1977.416667,240.85,0.32825
1977.5,382.368,0.090666674
1977.583333,-30.0376,-0.3710417
1977.666667,-254.098,-0.054500002
1977.75,113.241,0.39225
1977.833333,402.338,0.6213334
1977.916667,-33.9549,0.4562083
1978,-36.6391,0.5896667
1978.083333,87.1654,0.2877083
1978.166667,44.4737,0.050124999
1978.25,-29.2632,-0.4830833
1978.333333,-27.1805,-0.2818334
1978.416667,353.85,-0.6512501
1978.5,37.3684,-0.6697084
1978.583333,309.962,-0.7621251
1978.666667,-101.098,-0.5003334
1978.75,-228.759,-0.32825
1978.833333,130.338,-0.044791669
1978.916667,110.045,0.2444167
1979,36.3609,-0.1144167
1979.083333,144.165,0.005750001
1979.166667,-51.5263,0.2442917
1979.25,-105.263,0.4585834
1979.333333,-125.18,0.5518333
1979.416667,-207.15,0.4878334
1979.5,-465.632,0.098583341
1979.583333,-435.038,0.515875
1979.666667,-307.098,1.07025
1979.75,-318.759,0.5534167
1979.833333,571.338,0.3419167
1979.916667,0.0451128,0.5520417
1980,-65.6391,0.4616667
1980.083333,-74.8346,0.2633334
1980.166667,18.4737,0.1430833
1980.25,-17.2632,0.294375
1980.333333,-89.1805,0.390875
1980.416667,508.85,0.5747917
1980.5,59.3684,0.012124998
1980.583333,108.962,-0.078000002
1980.666667,-342.098,-0.1484583
1980.75,-261.759,-0.3381667
1980.833333,-69.6617,0.1805
1980.916667,58.0451,0.4969167
1981,53.3609,-0.5247084
1981.083333,-55.8346,-0.6013334
1981.166667,97.4737,-0.2345833
1981.25,12.7368,-0.5125417
1981.333333,53.8195,-0.034958337
1981.416667,-255.15,0.008333335
1981.5,165.368,-0.3842917
1981.583333,-162.038,-0.6066667
1981.666667,280.902,-0.078625001
1981.75,-269.759,0.055041667
1981.833333,-19.6617,-0.1394436
1981.916667,8.04511,0.245679
1982,57.3609,0.4787224
1982.083333,-17.8346,0.1933715
1982.166667,98.4737,0.049264032
1982.25,102.737,0.4472539
1982.333333,-26.1805,1.045563
1982.416667,-346.15,1.211087
1982.5,-560.632,0.8999302
1982.583333,259.962,1.261593
1982.666667,-492.098,1.899197
1982.75,-292.759,2.35988
1982.833333,192.338,2.720195
1982.916667,-62.9549,3.343411
1983,-36.6391,3.443757
1983.083333,-22.8346,2.87916
1983.166667,-23.5263,2.217402
1983.25,90.7368,1.970927
1983.333333,18.8195,2.329366
1983.416667,-264.15,2.062147
1983.5,13.3684,1.356797
1983.583333,508.962,1.187653
1983.666667,805.902,0.7677793
1983.75,120.241,0.07111416
1983.833333,-189.662,-0.2986768
1983.916667,142.045,-0.2742858
1984,51.3609,-0.4900808
1984.083333,137.165,-0.093203679
1984.166667,-28.5263,0.1046514
1984.25,15.7368,0.097652987
1984.333333,-140.18,-0.1839782
1984.416667,96.8496,-0.6828744
1984.5,-111.632,-0.4949481
1984.583333,165.962,-0.3552837
1984.666667,-277.098,-0.1610741
1984.75,-178.759,-0.5522128
1984.833333,-179.662,-0.5852469
1984.916667,-41.9549,-1.072721
1985,61.3609,-0.7977945
1985.083333,-59.8346,-0.9878023
1985.166667,-54.5263,-0.6982444
1985.25,-26.2632,-0.4904598
1985.333333,-91.1805,-0.4573462
1985.416667,-238.15,-0.6342896
1985.5,-189.632,-0.6949093
1985.583333,-240.038,-0.6211753
1985.666667,-227.098,-0.5324952
1985.75,358.241,-0.5369645
1985.833333,-118.662,-0.5141952
1985.916667,11.0451,-0.5429232
1986,38.3609,-0.6772506
1986.083333,152.165,-0.4032578
1986.166667,-75.5263,-0.1076584
1986.25,46.7368,-0.015625795
1986.333333,-95.1805,0.036354978
1986.416667,133.85,0.058384735
1986.5,-339.632,0.1436919
1986.583333,-290.038,0.2002011
1986.666667,-567.098,0.7306641
1986.75,-72.7594,0.8307792
1986.833333,74.3383,1.11288
1986.916667,49.0451,1.032658
1987,3.3609,1.206627
1987.083333,-35.8346,1.236719
1987.166667,16.4737,1.319378
1987.25,-47.2632,1.291177
1987.333333,-82.1805,1.465812
1987.416667,-484.15,1.450272
1987.5,-654.632,1.562424
1987.583333,-54.0376,1.671488
1987.666667,-327.098,1.973287
1987.75,87.2406,1.563092
1987.833333,230.338,1.410939
1987.916667,115.045,1.312021
1988,-84.6391,0.770139
1988.083333,-16.8346,0.4307343
1988.166667,37.4737,0.3418088
1988.25,55.7368,-0.2554331
1988.333333,-27.1805,-0.9647219
1988.416667,-77.1504,-1.567755
1988.5,508.368,-1.692774
1988.583333,336.962,-1.452004
1988.666667,353.902,-0.8992996
1988.75,-277.759,-1.339106
1988.833333,-86.6617,-1.521344
1988.916667,-17.9549,-1.56684
1989,-48.6391,-1.299349
1989.083333,-90.8346,-0.6468049
1989.166667,40.4737,-0.8288125
1989.25,-97.2632,-0.4289884
1989.333333,-104.18,-0.1921278
1989.416667,193.85,-0.091809563
1989.5,138.368,-0.136659
1989.583333,-114.038,-0.2793966
1989.666667,-44.0977,-0.1443113
1989.75,-293.759,-0.1283587
1989.833333,-162.662,-0.1327569
1989.916667,1.04511,-0.1622639
1990,-57.6391,-0.1544882
1990.083333,128.165,0.1561754
1990.166667,86.4737,0.1196446
1990.25,36.7368,0.4925371
1990.333333,546.82,0.6210604
1990.416667,78.8496,0.3083963
1990.5,-92.6316,0.029720167
1990.583333,408.962,0.1911423
1990.666667,198.902,0.3149866
1990.75,227.241,0.1848168
1990.833333,23.3383,0.097667642
1990.916667,-31.9549,0.2242653
1991,-27.6391,0.2793717
1991.083333,-50.8346,0.1684127
1991.166667,-24.5263,0.2148169
1991.25,17.7368,0.2318955
1991.333333,-26.1805,0.924937
1991.416667,149.85,1.19877
1991.5,-176.632,1.076829
1991.583333,-137.038,0.6549006
1991.666667,-484.098,0.4541135
1991.75,-170.759,0.9030719
1991.833333,45.3383,1.287249
1991.916667,6.04511,1.559261
1992,-49.6391,1.562361
1992.083333,-35.8346,1.454479
1992.166667,-111.526,1.367549
1992.25,-105.263,1.581219
1992.333333,-70.1805,1.656618
1992.416667,-417.15,0.7269766
1992.5,-403.632,0.2436432
1992.583333,274.962,-0.023825595
1992.666667,-115.098,-0.017980186
1992.75,-127.759,-0.040174477
1992.833333,178.338,-0.007959417
1992.916667,-46.9549,0.049429875
1993,-82.6391,0.033455979
1993.083333,29.1654,0.3503805
1993.166667,23.4737,0.5832611
1993.25,11.7368,1.173008
1993.333333,125.82,1.403829
1993.416667,144.85,0.8243058
1993.5,66.3684,0.3868412
1993.583333,-459.038,0.2405857
1993.666667,342.902,0.4521553
1993.75,114.241,0.5291239
1993.833333,-19.6617,0.3899363
1993.916667,98.0451,0.4125022
1994,20.3609,0.2741834
1994.083333,63.1654,-0.087564394
1994.166667,-10.5263,0.002489483
1994.25,88.7368,-0.068991773
1994.333333,-149.18,0.3881823
1994.416667,504.85,0.3140596
1994.5,492.368,-0.200651
1994.583333,275.962,-0.1455645
1994.666667,-269.098,0.2675676
1994.75,93.2406,0.7593633
1994.833333,20.3383,1.045656
1994.916667,-83.9549,1.129236
1995,160.361,0.937923
1995.083333,-4.83459,0.6835793
1995.166667,18.4737,0.2343409
1995.25,-79.2632,0.014058105
1995.333333,323.82,-0.1218222
1995.416667,-355.15,0.011198606
1995.5,8.36842,-0.054928906
1995.583333,-86.0376,-0.3730626
1995.666667,-54.0977,-0.4147711
1995.75,71.2406,-0.5710534
1995.833333,89.3383,-0.7022923
1995.916667,-62.9549,-0.6446774
1996,19.3609,-0.5400862
1996.083333,47.1654,-0.4814011
1996.166667,-14.5263,-0.1030336
1996.25,-0.263158,-0.3715828
1996.333333,-137.18,-0.3292112
1996.416667,263.85,-0.2382723
1996.5,-280.632,-0.1316241
1996.583333,329.962,-0.1635223
1996.666667,-183.098,-0.1646935
1996.75,169.241,-0.2054505
1996.833333,-149.662,-0.2535642
1996.916667,39.0451,-0.6168354
1997,-5.6391,-0.6102584
1997.083333,-91.8346,-0.303581
1997.166667,-0.526316,0.1707174
1997.25,161.737,0.5996162
1997.333333,-99.1805,1.449097
1997.416667,136.85,1.983257
1997.5,-82.6316,2.408996
1997.583333,208.962,2.915967
1997.666667,-3.09774,3.122397
1997.75,-30.7594,3.308315
1997.833333,282.338,3.547784
1997.916667,450.045,3.724903
1998,35.3609,3.43036
1998.083333,18.1654,2.761615
1998.166667,112.474,2.229913
1998.25,23.7368,1.896097
1998.333333,-47.1805,1.568013
1998.416667,-177.15,0.1962749
1998.5,-161.632,-0.022825558
1998.583333,-25.0376,0.079480097
1998.666667,389.902,-0.1270769
1998.75,373.241,-0.4242516
1998.833333,187.338,-0.4510868
1998.916667,-12.9549,-0.7682984
1999,-67.6391,-0.8359101
1999.083333,-12.8346,-0.5222874
1999.166667,-117.526,-0.1487616
1999.25,-146.263,-0.4309283
1999.333333,460.82,-0.084772326
1999.416667,106.85,-0.3957591
1999.5,-250.632,-0.4942223
1999.583333,-292.038,-0.6333401
1999.666667,153.902,-0.7109451
1999.75,436.241,-0.8085802
1999.833333,-142.662,-1.138787
1999.916667,-80.9549,-1.251376
2000,-54.6391,-1.432551
2000.083333,125.165,-0.92368
2000.166667,-61.5263,-0.4545587
2000.25,37.7368,0.060650181
2000.333333,338.82,0.028873539
2000.416667,217.85,-0.4213194
2000.5,-253.632,-0.537641
2000.583333,-335.038,-0.5081417
2000.666667,-412.098,-0.2256393
2000.75,-327.759,-0.2572685
2000.833333,-183.662,-0.5338784
2000.916667,-48.9549,-0.3640887
2001,-62.6391,-0.3958249
2001.083333,-61.8346,-0.182546
2001.166667,-31.5263,0.2835068
2001.25,106.737,0.3611216
2001.333333,123.82,0.2217147
2001.416667,712.85,0.1750913
2001.5,-114.632,-0.038524158
2001.583333,-526.038,-0.1522177
2001.666667,-553.098,-0.2743973
2001.75,355.241,-0.266176
2001.833333,-76.6617,-0.4197773
2001.916667,-54.9549,-0.2828763
2002,1.3609,-0.2653425
2002.083333,54.1654,0.015816124
2002.166667,-45.5263,0.2507458
2002.25,-5.26316,0.3834586
2002.333333,98.8195,0.6018103
2002.416667,65.8496,0.8766004
2002.5,-1534.63,0.563215
2002.583333,1.96241,0.5706242
2002.666667,-355.098,0.9055965
2002.75,-126.759,1.16279
2002.833333,-67.6617,1.528841
2002.916667,-69.9549,1.504215
2003,-63.6391,0.940943
2003.083333,138.165,0.5549844
2003.166667,28.4737,0.4025691
2003.25,4.73684,0.02793373
2003.333333,-187.18,-0.388851
2003.416667,38.8496,-0.2685696
2003.5,134.368,0.1682665
2003.583333,-206.038,0.2384973
2003.666667,103.902,0.4114488
2003.75,218.241,0.5927562
2003.833333,-154.662,0.6641306
2003.916667,15.0451,0.6043244
