NOAA ERSSTv5 data: https://www.esrl.noaa.gov/psd/data/gridded/data.noaa.ersst.v5.html,,,,,,
"MON/MMM    : month for Nino34 values, 3-month season centered on that month for ONI",,,,,,
"NINO34_MEAN: monthly average SST (¡C) in Nino3.4 region (5S-5N,190E-240E)",,,,,,
"NINO34_CLIM: climatological 30-year monthly average SST, updated every 5 years",,,,,,
NINO34_ANOM: difference between the monthly mean and the climatological value,,,,,,
"ONI        : 3-month average anomaly (¡C) centered on given month (01=DJF,08=JAS,etc)",,,,,,
"PHASE      : flags ONI value as Missing (M), El Nino (E), Neutral (N), La Nina (L)",,,,,,
"Data table generated by Brian McNoldy, University of Miami (bmcnoldy@rsmas.miami.edu)",,,,,,
,,,,,,
YEAR,MON/MMM,NINO34_MEAN,NINO34_CLIM,NINO34_ANOM,ONI,PHASE
1898,5,27.32,27.47,-0.16,-0.24,N
1898,6,26.97,27.16,-0.19,-0.32,N
1898,7,26.03,26.64,-0.61,-0.54,L
1898,8,25.39,26.21,-0.82,-0.7,L
1898,9,25.47,26.13,-0.66,-0.68,L
1898,10,25.5,26.07,-0.57,-0.64,L
1898,11,25.42,26.13,-0.7,-0.73,L
1898,12,25.24,26.17,-0.93,-0.73,L
1899,1,25.67,26.22,-0.55,-0.73,L
1899,2,25.62,26.32,-0.7,-0.54,L
1899,3,26.38,26.74,-0.37,-0.3,N
1899,4,27.51,27.35,0.17,-0.05,N
1899,5,27.52,27.47,0.04,0.06,N
1899,6,27.13,27.16,-0.03,0.1,N
1899,7,26.93,26.64,0.29,0.27,N
1899,8,26.76,26.21,0.55,0.49,N
1899,9,26.77,26.13,0.64,0.67,E
1899,10,26.89,26.07,0.82,0.95,E
1899,11,27.51,26.13,1.38,1.26,E
1899,12,27.75,26.17,1.58,1.49,E
1900,1,27.74,26.22,1.52,1.56,E
1900,2,27.89,26.32,1.57,1.51,E
1900,3,28.18,26.74,1.44,1.37,E
1900,4,28.46,27.35,1.11,1.25,E
1900,5,28.67,27.47,1.2,1.1,E
1900,6,28.14,27.16,0.98,1.06,E
1900,7,27.63,26.64,0.99,0.85,E
1900,8,26.78,26.21,0.57,0.67,E
1900,9,26.57,26.13,0.44,0.53,E
1900,10,26.63,26.07,0.57,0.47,N
1900,11,26.51,26.13,0.38,0.46,N
1900,12,26.59,26.17,0.42,0.44,N
1901,1,26.8,26.28,0.52,0.51,E
1901,2,26.94,26.34,0.59,0.45,N
1901,3,26.99,26.74,0.25,0.34,N
1901,4,27.51,27.33,0.18,0.06,N
1901,5,27.24,27.49,-0.25,-0.15,N
1901,6,26.81,27.18,-0.37,-0.34,N
1901,7,26.31,26.69,-0.38,-0.34,N
1901,8,25.98,26.26,-0.28,-0.3,N
1901,9,25.89,26.13,-0.23,-0.28,N
1901,10,25.76,26.09,-0.33,-0.23,N
1901,11,26.02,26.14,-0.12,-0.19,N
1901,12,26.08,26.2,-0.12,-0.07,N
1902,1,26.31,26.28,0.03,0,N
1902,2,26.42,26.34,0.08,0.17,N
1902,3,27.14,26.74,0.41,0.46,N
1902,4,28.21,27.33,0.89,0.67,E
1902,5,28.21,27.49,0.72,0.92,E
1902,6,28.34,27.18,1.16,1.17,E
1902,7,28.34,26.69,1.65,1.58,E
1902,8,28.18,26.26,1.93,1.91,E
1902,9,28.28,26.13,2.15,2.14,E
1902,10,28.42,26.09,2.33,2.26,E
1902,11,28.42,26.14,2.29,2.14,E
1902,12,28.02,26.2,1.82,1.89,E
1903,1,27.86,26.28,1.57,1.63,E
1903,2,27.83,26.34,1.48,1.36,E
1903,3,27.77,26.74,1.03,0.94,E
1903,4,27.65,27.33,0.32,0.44,N
1903,5,27.46,27.49,-0.04,0.05,N
1903,6,27.06,27.18,-0.12,-0.2,N
1903,7,26.25,26.69,-0.43,-0.56,L
1903,8,25.12,26.26,-1.14,-0.87,L
1903,9,25.09,26.13,-1.04,-1.09,L
1903,10,25,26.09,-1.09,-1.1,L
1903,11,24.95,26.14,-1.18,-1.12,L
1903,12,25.11,26.2,-1.09,-1.28,L
1904,1,24.72,26.28,-1.56,-1.38,L
1904,2,24.85,26.34,-1.5,-1.46,L
1904,3,25.41,26.74,-1.33,-1.14,L
1904,4,26.74,27.33,-0.59,-0.73,L
1904,5,27.21,27.49,-0.29,-0.3,N
1904,6,27.15,27.18,-0.03,-0.07,N
1904,7,26.78,26.69,0.09,0.09,N
1904,8,26.47,26.26,0.22,0.16,N
1904,9,26.31,26.13,0.18,0.27,N
1904,10,26.51,26.09,0.42,0.48,N
1904,11,26.97,26.14,0.84,0.74,E
1904,12,27.16,26.2,0.96,0.9,E
1905,1,27.19,26.28,0.9,0.98,E
1905,2,27.43,26.34,1.09,1.06,E
1905,3,27.91,26.74,1.17,1.15,E
1905,4,28.51,27.33,1.18,1.19,E
1905,5,28.7,27.49,1.21,1.21,E
1905,6,28.43,27.18,1.25,1.31,E
1905,7,28.15,26.69,1.46,1.45,E
1905,8,27.91,26.26,1.65,1.65,E
1905,9,27.95,26.13,1.82,1.62,E
1905,10,27.47,26.09,1.38,1.46,E
1905,11,27.32,26.14,1.18,1.25,E
1905,12,27.39,26.2,1.19,1.11,E
1906,1,27.22,26.25,0.97,0.92,E
1906,2,26.93,26.35,0.59,0.7,E
1906,3,27.28,26.73,0.55,0.43,N
1906,4,27.4,27.25,0.14,0.16,N
1906,5,27.26,27.48,-0.22,-0.16,N
1906,6,26.77,27.18,-0.41,-0.39,N
1906,7,26.18,26.73,-0.55,-0.58,L
1906,8,25.46,26.24,-0.78,-0.62,L
1906,9,25.59,26.12,-0.53,-0.51,L
1906,10,25.88,26.09,-0.21,-0.4,N
1906,11,25.67,26.13,-0.46,-0.5,N
1906,12,25.39,26.21,-0.82,-0.73,L
1907,1,25.35,26.25,-0.9,-0.86,L
1907,2,25.49,26.35,-0.86,-0.8,L
1907,3,26.1,26.73,-0.64,-0.63,L
1907,4,26.85,27.25,-0.41,-0.42,N
1907,5,27.26,27.48,-0.22,-0.23,N
1907,6,27.11,27.18,-0.07,-0.13,N
1907,7,26.62,26.73,-0.1,0.07,N
1907,8,26.62,26.24,0.38,0.15,N
1907,9,26.3,26.12,0.17,0.27,N
1907,10,26.35,26.09,0.26,0.12,N
1907,11,26.06,26.13,-0.08,-0.01,N
1907,12,26.01,26.21,-0.2,-0.06,N
1908,1,26.33,26.25,0.08,0,N
1908,2,26.46,26.35,0.11,0.04,N
1908,3,26.67,26.73,-0.06,-0.2,N
1908,4,26.59,27.25,-0.66,-0.46,N
1908,5,26.81,27.48,-0.67,-0.61,L
1908,6,26.68,27.18,-0.5,-0.51,L
1908,7,26.37,26.73,-0.36,-0.43,N
1908,8,25.8,26.24,-0.44,-0.47,N
1908,9,25.5,26.12,-0.63,-0.63,L
1908,10,25.27,26.09,-0.82,-0.77,L
1908,11,25.26,26.13,-0.87,-1.01,L
1908,12,24.87,26.21,-1.34,-1.24,L
1909,1,24.73,26.25,-1.52,-1.34,L
1909,2,25.2,26.35,-1.15,-1.06,L
1909,3,26.21,26.73,-0.52,-0.75,L
1909,4,26.66,27.25,-0.6,-0.58,L
1909,5,26.85,27.48,-0.63,-0.62,L
1909,6,26.55,27.18,-0.64,-0.66,L
1909,7,26.02,26.73,-0.7,-0.66,L
1909,8,25.6,26.24,-0.64,-0.86,L
1909,9,24.89,26.12,-1.23,-1.07,L
1909,10,24.76,26.09,-1.33,-1.28,L
1909,11,24.87,26.13,-1.26,-1.32,L
1909,12,24.83,26.21,-1.37,-1.39,L
1910,1,24.72,26.25,-1.53,-1.48,L
1910,2,24.8,26.35,-1.55,-1.59,L
1910,3,25.04,26.73,-1.7,-1.4,L
1910,4,26.3,27.25,-0.95,-1.17,L
1910,5,26.62,27.48,-0.86,-0.86,L
1910,6,26.42,27.18,-0.76,-0.86,L
1910,7,25.77,26.73,-0.96,-0.9,L
1910,8,25.27,26.24,-0.97,-1.01,L
1910,9,25.02,26.12,-1.1,-1.01,L
1910,10,25.14,26.09,-0.95,-0.97,L
1910,11,25.27,26.13,-0.87,-0.97,L
1910,12,25.12,26.21,-1.09,-1.03,L
1911,1,25.14,26.29,-1.15,-1.05,L
1911,2,25.41,26.32,-0.91,-0.94,L
1911,3,26,26.77,-0.77,-0.73,L
1911,4,26.72,27.22,-0.5,-0.57,L
1911,5,27.03,27.47,-0.44,-0.25,N
1911,6,27.33,27.15,0.18,0.09,N
1911,7,27.27,26.74,0.53,0.45,N
1911,8,26.92,26.29,0.63,0.51,E
1911,9,26.55,26.17,0.38,0.72,E
1911,10,27.34,26.2,1.14,0.89,E
1911,11,27.4,26.26,1.14,1.2,E
1911,12,27.62,26.31,1.31,1.26,E
1912,1,27.63,26.29,1.34,1.33,E
1912,2,27.64,26.32,1.32,1.32,E
1912,3,28.06,26.77,1.29,1.18,E
1912,4,28.16,27.22,0.94,0.93,E
1912,5,28.05,27.47,0.58,0.51,E
1912,6,27.15,27.15,0,0.16,N
1912,7,26.65,26.74,-0.09,0.03,N
1912,8,26.48,26.29,0.19,-0.11,N
1912,9,25.75,26.17,-0.42,-0.25,N
1912,10,25.69,26.2,-0.51,-0.55,L
1912,11,25.55,26.26,-0.71,-0.64,L
1912,12,25.59,26.31,-0.71,-0.63,L
1913,1,25.83,26.29,-0.46,-0.47,N
1913,2,26.07,26.32,-0.25,-0.31,N
1913,3,26.55,26.77,-0.22,-0.13,N
1913,4,27.32,27.22,0.1,0.03,N
1913,5,27.67,27.47,0.2,0.19,N
1913,6,27.41,27.15,0.25,0.24,N
1913,7,26.99,26.74,0.25,0.25,N
1913,8,26.54,26.29,0.25,0.21,N
1913,9,26.29,26.17,0.12,0.15,N
1913,10,26.28,26.2,0.08,0.27,N
1913,11,26.86,26.26,0.6,0.59,E
1913,12,27.4,26.31,1.1,0.98,E
1914,1,27.52,26.29,1.23,1.08,E
1914,2,27.24,26.32,0.92,0.99,E
1914,3,27.6,26.77,0.83,0.76,E
1914,4,27.75,27.22,0.53,0.71,E
1914,5,28.24,27.47,0.77,0.59,E
1914,6,27.63,27.15,0.48,0.71,E
1914,7,27.62,26.74,0.88,0.81,E
1914,8,27.37,26.29,1.08,1.16,E
1914,9,27.68,26.17,1.51,1.41,E
1914,10,27.85,26.2,1.65,1.47,E
1914,11,27.5,26.26,1.24,1.44,E
1914,12,27.75,26.31,1.44,1.37,E
1915,1,27.7,26.29,1.41,1.4,E
1915,2,27.65,26.32,1.34,1.15,E
1915,3,27.49,26.77,0.72,1.07,E
1915,4,28.37,27.22,1.15,0.99,E
1915,5,28.57,27.47,1.1,1,E
1915,6,27.91,27.15,0.76,0.68,E
1915,7,26.91,26.74,0.17,0.24,N
1915,8,26.07,26.29,-0.22,-0.14,N
1915,9,25.78,26.17,-0.39,-0.49,N
1915,10,25.35,26.2,-0.85,-0.82,L
1915,11,25.05,26.26,-1.21,-1.09,L
1915,12,25.1,26.31,-1.21,-0.96,L
1916,1,25.78,26.23,-0.45,-0.73,L
1916,2,25.74,26.28,-0.54,-0.38,N
1916,3,26.63,26.77,-0.14,-0.55,L
1916,4,26.2,27.17,-0.98,-0.51,L
1916,5,27.01,27.42,-0.41,-0.75,L
1916,6,26.24,27.12,-0.88,-0.58,L
1916,7,26.24,26.71,-0.47,-0.69,L
1916,8,25.56,26.28,-0.72,-0.73,L
1916,9,25.13,26.15,-1.02,-1.18,L
1916,10,24.36,26.18,-1.82,-1.71,L
1916,11,23.92,26.22,-2.3,-2.11,L
1916,12,24.05,26.25,-2.21,-2.3,L
1917,1,23.83,26.23,-2.4,-2.09,L
1917,2,24.62,26.28,-1.66,-1.8,L
1917,3,25.43,26.77,-1.34,-1.21,L
1917,4,26.55,27.17,-0.63,-0.89,L
1917,5,26.71,27.42,-0.71,-0.74,L
1917,6,26.25,27.12,-0.87,-0.87,L
1917,7,25.68,26.71,-1.02,-1.08,L
1917,8,24.93,26.28,-1.35,-1.14,L
1917,9,25.1,26.15,-1.05,-1.4,L
1917,10,24.36,26.18,-1.81,-1.53,L
1917,11,24.5,26.22,-1.72,-1.56,L
1917,12,25.11,26.25,-1.15,-1.2,L
1918,1,25.49,26.23,-0.74,-0.74,L
1918,2,25.96,26.28,-0.32,-0.59,L
1918,3,26.06,26.77,-0.71,-0.48,N
1918,4,26.75,27.17,-0.42,-0.3,N
1918,5,27.65,27.42,0.23,0.13,N
1918,6,27.7,27.12,0.58,0.36,N
1918,7,26.97,26.71,0.27,0.46,N
1918,8,26.82,26.28,0.54,0.5,E
1918,9,26.86,26.15,0.71,0.92,E
1918,10,27.69,26.18,1.51,1.45,E
1918,11,28.37,26.22,2.14,1.86,E
1918,12,28.18,26.25,1.93,1.89,E
1919,1,27.83,26.23,1.6,1.58,E
1919,2,27.49,26.28,1.21,1.35,E
1919,3,28,26.77,1.23,0.67,E
1919,4,26.74,27.17,-0.43,0.2,N
1919,5,27.22,27.42,-0.2,-0.34,N
1919,6,26.74,27.12,-0.38,-0.29,N
1919,7,26.41,26.71,-0.3,-0.5,N
1919,8,25.46,26.28,-0.82,-0.32,N
1919,9,26.32,26.15,0.17,0.01,N
1919,10,26.85,26.18,0.68,0.39,N
1919,11,26.54,26.22,0.31,0.66,E
1919,12,27.24,26.25,0.99,0.68,E
1920,1,26.97,26.23,0.74,0.91,E
1920,2,27.29,26.28,1.01,0.8,E
1920,3,27.42,26.77,0.65,0.65,E
1920,4,27.47,27.17,0.29,0.29,N
1920,5,27.33,27.42,-0.09,0.2,N
1920,6,27.5,27.12,0.38,0.28,N
1920,7,27.27,26.71,0.56,0.47,N
1920,8,26.76,26.28,0.48,0.36,N
1920,9,26.19,26.15,0.04,0.08,N
1920,10,25.89,26.18,-0.29,-0.11,N
1920,11,26.14,26.22,-0.08,-0.26,N
1920,12,25.84,26.25,-0.41,-0.26,N
1921,1,25.82,26.12,-0.3,-0.62,L
1921,2,25.05,26.2,-1.14,-1.13,L
1921,3,24.76,26.71,-1.95,-1.48,L
1921,4,25.73,27.08,-1.35,-1.25,L
1921,5,26.89,27.35,-0.46,-0.78,L
1921,6,26.52,27.04,-0.52,-0.31,N
1921,7,26.67,26.61,0.06,0.03,N
1921,8,26.72,26.16,0.55,0.4,N
1921,9,26.59,25.99,0.6,0.79,E
1921,10,27.22,26.01,1.21,1.06,E
1921,11,27.41,26.04,1.37,1.14,E
1921,12,26.9,26.05,0.84,0.92,E
1922,1,26.66,26.12,0.54,0.32,N
1922,2,25.78,26.2,-0.42,0.07,N
1922,3,26.8,26.71,0.09,-0.26,N
1922,4,26.62,27.08,-0.46,-0.16,N
1922,5,27.22,27.35,-0.13,-0.34,N
1922,6,26.61,27.04,-0.43,-0.46,N
1922,7,25.78,26.61,-0.83,-0.76,L
1922,8,25.15,26.16,-1.02,-0.95,L
1922,9,24.97,25.99,-1.02,-0.99,L
1922,10,25.07,26.01,-0.95,-0.79,L
1922,11,25.64,26.04,-0.4,-0.64,L
1922,12,25.46,26.05,-0.59,-0.59,L
1923,1,25.34,26.12,-0.78,-0.72,L
1923,2,25.41,26.2,-0.78,-0.49,N
1923,3,26.79,26.71,0.08,-0.19,N
1923,4,27.21,27.08,0.14,0.15,N
1923,5,27.57,27.35,0.22,0.25,N
1923,6,27.43,27.04,0.39,0.3,N
1923,7,26.9,26.61,0.29,0.41,N
1923,8,26.72,26.16,0.56,0.55,E
1923,9,26.79,25.99,0.8,0.8,E
1923,10,27.05,26.01,1.04,0.96,E
1923,11,27.08,26.04,1.04,1.03,E
1923,12,27.07,26.05,1.01,0.98,E
1924,1,27,26.12,0.88,0.87,E
1924,2,26.91,26.2,0.71,0.73,E
1924,3,27.32,26.71,0.61,0.54,E
1924,4,27.38,27.08,0.3,0.28,N
1924,5,27.28,27.35,-0.07,-0.1,N
1924,6,26.52,27.04,-0.52,-0.49,N
1924,7,25.73,26.61,-0.88,-0.77,L
1924,8,25.26,26.16,-0.9,-0.95,L
1924,9,24.93,25.99,-1.06,-1.07,L
1924,10,24.78,26.01,-1.23,-1.22,L
1924,11,24.67,26.04,-1.37,-1.34,L
1924,12,24.63,26.05,-1.42,-1.39,L
1925,1,24.74,26.12,-1.38,-1.34,L
1925,2,24.98,26.2,-1.22,-0.96,L
1925,3,26.43,26.71,-0.27,-0.53,L
1925,4,26.97,27.08,-0.11,-0.2,N
1925,5,27.11,27.35,-0.24,-0.17,N
1925,6,26.87,27.04,-0.16,-0.05,N
1925,7,26.87,26.61,0.26,0.23,N
1925,8,26.76,26.16,0.6,0.55,E
1925,9,26.79,25.99,0.8,0.84,E
1925,10,27.12,26.01,1.11,1.13,E
1925,11,27.53,26.04,1.49,1.42,E
1925,12,27.71,26.05,1.66,1.58,E
1926,1,27.74,26.14,1.6,1.52,E
1926,2,27.55,26.24,1.3,1.42,E
1926,3,28.17,26.81,1.36,1.3,E
1926,4,28.37,27.15,1.22,1.09,E
1926,5,28.11,27.43,0.69,0.8,E
1926,6,27.58,27.1,0.48,0.48,N
1926,7,26.93,26.67,0.26,0.25,N
1926,8,26.26,26.27,0,-0.05,N
1926,9,25.73,26.13,-0.4,-0.44,N
1926,10,25.22,26.13,-0.91,-0.73,L
1926,11,25.29,26.17,-0.88,-0.83,L
1926,12,25.55,26.23,-0.68,-0.68,L
1927,1,25.67,26.14,-0.47,-0.46,N
1927,2,26.01,26.24,-0.23,-0.33,N
1927,3,26.51,26.81,-0.3,-0.33,N
1927,4,26.7,27.15,-0.45,-0.41,N
1927,5,26.93,27.43,-0.5,-0.34,N
1927,6,27.01,27.1,-0.09,-0.24,N
1927,7,26.54,26.67,-0.13,-0.1,N
1927,8,26.19,26.27,-0.07,0.02,N
1927,9,26.38,26.13,0.26,0.22,N
1927,10,26.6,26.13,0.47,0.3,N
1927,11,26.34,26.17,0.17,0.23,N
1927,12,26.28,26.23,0.06,0.2,N
1928,1,26.51,26.14,0.37,0.23,N
1928,2,26.5,26.24,0.26,0.19,N
1928,3,26.76,26.81,-0.05,0.08,N
1928,4,27.17,27.15,0.03,-0.02,N
1928,5,27.37,27.43,-0.05,-0.07,N
1928,6,26.92,27.1,-0.17,-0.03,N
1928,7,26.79,26.67,0.12,0.02,N
1928,8,26.38,26.27,0.11,0.08,N
1928,9,26.13,26.13,0.01,-0.02,N
1928,10,25.95,26.13,-0.18,-0.11,N
1928,11,26,26.17,-0.17,-0.18,N
1928,12,26.04,26.23,-0.19,-0.25,N
1929,1,25.76,26.14,-0.38,-0.32,N
1929,2,25.87,26.24,-0.38,-0.33,N
1929,3,26.57,26.81,-0.24,-0.26,N
1929,4,26.99,27.15,-0.16,-0.21,N
1929,5,27.18,27.43,-0.25,-0.15,N
1929,6,27.04,27.1,-0.06,-0.07,N
1929,7,26.76,26.67,0.09,0.04,N
1929,8,26.36,26.27,0.09,0.15,N
1929,9,26.4,26.13,0.27,0.21,N
1929,10,26.39,26.13,0.26,0.26,N
1929,11,26.41,26.17,0.24,0.26,N
1929,12,26.51,26.23,0.28,0.35,N
1930,1,26.67,26.14,0.53,0.49,N
1930,2,26.9,26.24,0.65,0.54,E
1930,3,27.24,26.81,0.43,0.53,E
1930,4,27.64,27.15,0.49,0.43,N
1930,5,27.8,27.43,0.38,0.58,E
1930,6,27.98,27.1,0.88,0.69,E
1930,7,27.49,26.67,0.82,0.87,E
1930,8,27.18,26.27,0.91,0.99,E
1930,9,27.36,26.13,1.23,1.21,E
1930,10,27.64,26.13,1.5,1.43,E
1930,11,27.71,26.17,1.54,1.48,E
1930,12,27.62,26.23,1.39,1.5,E
1931,1,27.61,26.06,1.56,1.48,E
1931,2,27.69,26.19,1.5,1.32,E
1931,3,27.7,26.79,0.91,1.12,E
1931,4,28.07,27.13,0.94,0.84,E
1931,5,28.09,27.4,0.69,0.72,E
1931,6,27.59,27.06,0.54,0.55,E
1931,7,27.03,26.61,0.42,0.39,N
1931,8,26.39,26.2,0.2,0.07,N
1931,9,25.64,26.05,-0.41,-0.29,N
1931,10,25.32,25.97,-0.65,-0.58,L
1931,11,25.42,26.09,-0.67,-0.65,L
1931,12,25.48,26.11,-0.63,-0.62,L
1932,1,25.48,26.06,-0.57,-0.48,N
1932,2,25.94,26.19,-0.25,-0.25,N
1932,3,26.87,26.79,0.08,0.09,N
1932,4,27.57,27.13,0.44,0.29,N
1932,5,27.76,27.4,0.36,0.39,N
1932,6,27.44,27.06,0.38,0.35,N
1932,7,26.92,26.61,0.31,0.25,N
1932,8,26.25,26.2,0.05,0.09,N
1932,9,25.95,26.05,-0.1,-0.01,N
1932,10,25.98,25.97,0.01,-0.06,N
1932,11,25.98,26.09,-0.1,-0.17,N
1932,12,25.69,26.11,-0.42,-0.31,N
1933,1,25.65,26.06,-0.41,-0.43,N
1933,2,25.73,26.19,-0.47,-0.47,N
1933,3,26.27,26.79,-0.53,-0.45,N
1933,4,26.78,27.13,-0.35,-0.5,N
1933,5,26.79,27.4,-0.61,-0.6,L
1933,6,26.23,27.06,-0.83,-0.82,L
1933,7,25.6,26.61,-1.01,-0.99,L
1933,8,25.05,26.2,-1.15,-1.09,L
1933,9,24.92,26.05,-1.13,-1.18,L
1933,10,24.69,25.97,-1.28,-1.3,L
1933,11,24.6,26.09,-1.49,-1.41,L
1933,12,24.65,26.11,-1.46,-1.33,L
1934,1,25.01,26.06,-1.05,-1.07,L
1934,2,25.5,26.19,-0.7,-0.86,L
1934,3,25.96,26.79,-0.84,-0.7,L
1934,4,26.58,27.13,-0.56,-0.56,L
1934,5,27.1,27.4,-0.3,-0.27,N
1934,6,27.11,27.06,0.05,-0.03,N
1934,7,26.75,26.61,0.14,0.09,N
1934,8,26.27,26.2,0.08,-0.01,N
1934,9,25.81,26.05,-0.24,-0.05,N
1934,10,25.98,25.97,0.02,-0.11,N
1934,11,25.96,26.09,-0.12,-0.09,N
1934,12,25.94,26.11,-0.16,-0.17,N
1935,1,25.82,26.06,-0.24,-0.18,N
1935,2,26.05,26.19,-0.14,-0.2,N
1935,3,26.57,26.79,-0.23,-0.25,N
1935,4,26.75,27.13,-0.38,-0.33,N
1935,5,27.02,27.4,-0.38,-0.31,N
1935,6,26.89,27.06,-0.17,-0.2,N
1935,7,26.56,26.61,-0.05,-0.03,N
1935,8,26.33,26.2,0.13,0.12,N
1935,9,26.33,26.05,0.29,0.26,N
1935,10,26.34,25.97,0.37,0.25,N
1935,11,26.17,26.09,0.09,0.11,N
1935,12,25.99,26.11,-0.12,-0.05,N
1936,1,25.93,26.06,-0.12,-0.07,N
1936,2,26.2,26.16,0.04,-0.07,N
1936,3,26.63,26.76,-0.13,0,N
1936,4,27.3,27.21,0.09,-0.03,N
1936,5,27.39,27.42,-0.04,0.01,N
1936,6,27.01,27.03,-0.02,-0.06,N
1936,7,26.43,26.55,-0.13,-0.05,N
1936,8,26.14,26.15,-0.02,0,N
1936,9,26.14,25.99,0.15,0.08,N
1936,10,26.01,25.9,0.11,0.02,N
1936,11,25.77,25.98,-0.2,-0.18,N
1936,12,25.63,26.06,-0.43,-0.39,N
1937,1,25.51,26.06,-0.54,-0.32,N
1937,2,26.17,26.16,0.01,-0.18,N
1937,3,26.76,26.76,0,-0.06,N
1937,4,27.01,27.21,-0.2,-0.14,N
1937,5,27.21,27.42,-0.21,-0.1,N
1937,6,27.15,27.03,0.11,-0.01,N
1937,7,26.63,26.55,0.07,0.17,N
1937,8,26.49,26.15,0.33,0.29,N
1937,9,26.46,25.99,0.47,0.42,N
1937,10,26.37,25.9,0.47,0.39,N
1937,11,26.22,25.98,0.24,0.21,N
1937,12,25.97,26.06,-0.09,-0.15,N
1938,1,25.46,26.06,-0.59,-0.46,N
1938,2,25.45,26.16,-0.71,-0.65,L
1938,3,26.12,26.76,-0.64,-0.73,L
1938,4,26.36,27.21,-0.85,-0.77,L
1938,5,26.61,27.42,-0.81,-0.93,L
1938,6,25.9,27.03,-1.13,-1.15,L
1938,7,25.05,26.55,-1.51,-1.36,L
1938,8,24.71,26.15,-1.45,-1.28,L
1938,9,25.11,25.99,-0.88,-0.97,L
1938,10,25.31,25.9,-0.59,-0.75,L
1938,11,25.21,25.98,-0.77,-0.8,L
1938,12,25.02,26.06,-1.03,-1.02,L
1939,1,24.81,26.06,-1.25,-1.11,L
1939,2,25.1,26.16,-1.06,-0.84,L
1939,3,26.54,26.76,-0.22,-0.42,N
1939,4,27.22,27.21,0.01,0.01,N
1939,5,27.66,27.42,0.23,0.18,N
1939,6,27.34,27.03,0.31,0.37,N
1939,7,27.13,26.55,0.57,0.54,E
1939,8,26.88,26.15,0.73,0.55,E
1939,9,26.35,25.99,0.36,0.5,N
1939,10,26.3,25.9,0.4,0.23,N
1939,11,25.92,25.98,-0.06,0.21,N
1939,12,26.35,26.06,0.29,0.48,N
1940,1,27.27,26.06,1.22,0.93,E
1940,2,27.44,26.16,1.28,1.3,E
1940,3,28.17,26.76,1.42,1.15,E
1940,4,27.97,27.21,0.76,0.98,E
1940,5,28.2,27.42,0.78,0.8,E
1940,6,27.89,27.03,0.86,0.86,E
1940,7,27.51,26.55,0.95,1.09,E
1940,8,27.61,26.15,1.45,1.26,E
1940,9,27.37,25.99,1.38,1.32,E
1940,10,27.02,25.9,1.12,1.48,E
1940,11,27.93,25.98,1.96,1.83,E
1940,12,28.46,26.06,2.41,2.21,E
1941,1,28.38,26.11,2.27,2.36,E
1941,2,28.69,26.3,2.39,2.14,E
1941,3,28.59,26.85,1.75,1.81,E
1941,4,28.58,27.3,1.28,1.42,E
1941,5,28.73,27.48,1.25,1.2,E
1941,6,28.18,27.11,1.07,1.12,E
1941,7,27.66,26.62,1.04,1.07,E
1941,8,27.26,26.17,1.09,1.05,E
1941,9,27.03,26.02,1.01,1.17,E
1941,10,27.28,25.86,1.42,1.37,E
1941,11,27.58,25.9,1.69,1.56,E
1941,12,27.59,26,1.59,1.4,E
1942,1,27.03,26.11,0.92,1.04,E
1942,2,26.9,26.3,0.6,0.7,E
1942,3,27.43,26.85,0.59,0.6,E
1942,4,27.91,27.3,0.6,0.45,N
1942,5,27.63,27.48,0.15,0.21,N
1942,6,26.99,27.11,-0.12,-0.27,N
1942,7,25.78,26.62,-0.83,-0.7,L
1942,8,25.04,26.17,-1.13,-1.14,L
1942,9,24.57,26.02,-1.45,-1.31,L
1942,10,24.52,25.86,-1.34,-1.4,L
1942,11,24.48,25.9,-1.42,-1.43,L
1942,12,24.46,26,-1.54,-1.58,L
1943,1,24.33,26.11,-1.79,-1.68,L
1943,2,24.59,26.3,-1.71,-1.55,L
1943,3,25.71,26.85,-1.14,-1.18,L
1943,4,26.62,27.3,-0.68,-0.71,L
1943,5,27.17,27.48,-0.31,-0.29,N
1943,6,27.23,27.11,0.12,0.01,N
1943,7,26.85,26.62,0.23,0.24,N
1943,8,26.54,26.17,0.37,0.19,N
1943,9,25.99,26.02,-0.03,0.06,N
1943,10,25.7,25.86,-0.16,-0.08,N
1943,11,25.85,25.9,-0.04,-0.11,N
1943,12,25.86,26,-0.14,-0.13,N
1944,1,25.9,26.11,-0.21,-0.06,N
1944,2,26.47,26.3,0.17,0.19,N
1944,3,27.46,26.85,0.62,0.5,E
1944,4,28.02,27.3,0.71,0.55,E
1944,5,27.79,27.48,0.31,0.45,N
1944,6,27.43,27.11,0.32,0.39,N
1944,7,27.16,26.62,0.54,0.39,N
1944,8,26.48,26.17,0.31,0.27,N
1944,9,25.98,26.02,-0.05,-0.08,N
1944,10,25.37,25.86,-0.49,-0.27,N
1944,11,25.63,25.9,-0.26,-0.36,N
1944,12,25.67,26,-0.33,-0.34,N
1945,1,25.67,26.11,-0.44,-0.42,N
1945,2,25.8,26.3,-0.5,-0.54,L
1945,3,26.16,26.85,-0.69,-0.6,L
1945,4,26.68,27.3,-0.62,-0.45,N
1945,5,27.43,27.48,-0.05,-0.46,N
1945,6,26.39,27.11,-0.72,-0.39,N
